report_date,region,staffed_beds,occupied_beds,adult_covid,covid_per_cap,pediatric_covid,occupied_icu_beds,staffed_icu_beds,adult_covid_icu
2020-07-31,Kansas City,3318.7,2263.7999999999993,174.49999999999997,52.58082984301081,0,219.00000000000003,348.2,45.7
2020-08-07,Kansas City,3305.1,2253.3999999999996,176.20000000000002,53.31154881849264,4.7,228.9,343.8,38.5
2020-08-14,Kansas City,3269.8,2247.4,179.20000000000002,54.80457520337636,5.1,231.8,349.1,33.199999999999996
2020-08-21,Kansas City,3272.2000000000003,2242.8,165.49999999999997,50.57759305665912,4.7,234.00000000000003,348.6,31.3
2020-08-28,Kansas City,3254.4,2280.2999999999997,165.9,50.977138643067846,5.6,239.20000000000002,347.7,32.9
2020-09-04,Kansas City,3152,2236.7,205.1,65.06979695431473,5.6,237.4,347.5,50.4
2020-09-11,Kansas City,3156.9,2333.9,208.6,66.07748107320472,0,234.99999999999997,347.9,41.2
2020-09-18,Kansas City,3154.5,2300.9,206.89999999999998,65.58884133777143,5.1,234,347.4,53.800000000000004
2020-09-25,Kansas City,3150.4,2335.1000000000004,214.29999999999998,68.02310817673946,7.6,231.6,346.4,48
2020-10-02,Kansas City,3155,2345.4000000000005,236.5,74.96038034865293,4.7,244.9,347.4,50.5
2020-10-09,Kansas City,3161.1,2407.0999999999995,279.1,88.29205023567746,8.4,261.6,350.3,59.49999999999999
2020-10-16,Kansas City,3151.5,2365.6,272.7,86.53022370299857,0,255.60000000000002,348.7,63.699999999999996
2020-10-23,Kansas City,3031.4,2204.7999999999997,307.40000000000003,101.405291284555,4.9,251.1,345.4,69.9
2020-10-30,Kansas City,2619.8,1999.3,368.00000000000006,140.46873807160853,5.4,254.79999999999998,320.9,76.7
2020-11-06,Kansas City,2536.2999999999997,2030.8999999999999,444.70000000000005,175.3341481685921,7.1,265.5,322.3,83
2020-11-13,Kansas City,2522.5,2003.2000000000003,527.4000000000001,209.07829534192274,8.7,277.29999999999995,330.2,105.89999999999999
2020-11-20,Kansas City,2540.1,1950.6999999999996,522,205.50372032597141,10,276.6,321.3,115.9
2020-11-27,Kansas City,2523.2999999999997,1947.1999999999998,516.0000000000001,204.49411484960177,13.6,289.79999999999995,330,113.39999999999999
2020-12-04,Kansas City,2544,2061.1,559.4,219.88993710691824,9.4,277.6,315.50000000000006,102.39999999999999
2020-12-11,Kansas City,2581.9,2108.2999999999997,561.1,217.32057786901117,9.4,273.8,317.79999999999995,102.69999999999999
2020-12-18,Kansas City,2549.2,2050.9000000000005,572.9,224.73717244625766,6.7,271.59999999999997,317.3,115.99999999999999
2020-12-25,Kansas City,2498.9,1892.4999999999998,553.4,221.45744127416063,7.9,260.40000000000003,311.9,114.7
2021-01-01,Kansas City,2542.2,2032.5999999999997,562.9999999999999,221.461726064039,10.3,276.9,319.3,108.80000000000001
2021-01-08,Kansas City,2564.2,2084.2,527.4000000000001,205.67818422899936,11.7,281.5,323.1,111.29999999999998
2021-01-15,Kansas City,2554.1000000000004,1984.2000000000003,468.1,183.27395168552522,13,275.1,323.5,106.60000000000001
2021-01-22,Kansas City,2542.3,1908.1999999999998,378.9,149.03827243047633,12.4,258.5,314.9,86.7
2021-01-29,Kansas City,2539.4,1920.1999999999998,329.4,129.71568086949674,10.1,266.90000000000003,318.9,81.3
2021-02-05,Kansas City,2525.0000000000005,1834.8999999999999,288.9,114.41584158415839,11.1,248.09999999999997,310.4,58.699999999999996
2021-02-12,Kansas City,2483.6,1762,253.40000000000003,102.02931228861333,6.6,224.60000000000002,301.19999999999993,61.800000000000004
2021-02-19,Kansas City,2528,1901.7000000000003,209.10000000000002,82.71360759493672,8.1,244.3,310.79999999999995,38.6
2021-02-26,Kansas City,2549,1919.1,171.8,67.39897999215378,5.6,236.7,311.8,32.2
2021-03-05,Kansas City,2540.9,1858.8,136.60000000000002,53.760478570585235,6.9,225.29999999999998,309.99999999999994,21.4
2021-03-12,Kansas City,2544.3,1875.6000000000004,121.40000000000002,47.714499076366785,6.9,220.1,311.9,16.9
2021-03-19,Kansas City,2558.7,1886.3000000000002,112.49999999999999,43.967639817094614,7.3,211,302.2,20.4
2021-03-26,Kansas City,2536.4,1863.5000000000002,95.9,37.80949377069863,4.3,199.10000000000002,298.20000000000005,19.799999999999997
2021-04-02,Kansas City,2542.4,1876.3999999999999,116.70000000000002,45.901510383889246,0,212.6,303.7,21.1
2021-04-09,Kansas City,2546.3,1955.6,118.79999999999998,46.655932136825975,0,227,303.30000000000007,15
2021-04-16,Kansas City,2554.2999999999997,1939.9,123.20000000000002,48.232392436283924,0,234.5,307.3,22.700000000000003
2021-04-23,Kansas City,2563.9000000000005,1958.8000000000002,124.10000000000001,48.40282382308202,5.4,223.3,316.90000000000003,25
2021-04-30,Kansas City,2551,1953.1999999999998,155.29999999999998,60.87808702469619,6.3,231.9,314.69999999999993,33.800000000000004
2021-05-07,Kansas City,2552.8,1922.5,152.9,59.89501723597618,0,223.1,314.9,23.9
2021-05-14,Kansas City,2555,1948.3999999999999,134.20000000000002,52.52446183953034,5.9,225.2,316.4,25.9
2021-05-21,Kansas City,2553.8,2006.6000000000004,125.49999999999999,49.14245438170568,0,230.19999999999996,310.20000000000005,23.299999999999997
2021-05-28,Kansas City,2548.4,1939.3999999999999,117.3,46.028880866425986,0,217.10000000000005,304.20000000000005,18.6
2021-06-04,Kansas City,2555.2,2014.9999999999995,111.1,43.479962429555414,0,233.49999999999997,310,20.9
2021-06-11,Kansas City,2544.5,2016.4,124.89999999999999,49.08626449204166,0,235.9,307.29999999999995,29.7
2020-07-31,Missouri,11623,6692.899999999999,802.1,69.00972210272735,9.9,995.3000000000001,1806.7000000000003,238.29999999999998
2020-08-07,Missouri,11629.199999999995,6699.200000000003,776.6999999999998,66.78877308843258,13.100000000000001,997.2000000000003,1820.7000000000003,226.09999999999997
2020-08-14,Missouri,11672,6810.499999999997,820,70.2535983550377,14.7,1000.3999999999999,1831.7999999999997,229.70000000000005
2020-08-21,Missouri,11654.400000000001,6734,831.9000000000001,71.38076606260296,11.600000000000001,1397.8999999999999,2167.1,208.59999999999997
2020-08-28,Missouri,12010.3,7103.500000000005,831.5,69.23224232533742,12.5,1429.1999999999994,2207.6,217.89999999999998
2020-09-04,Missouri,14918.399999999998,8865.199999999999,870.7999999999998,58.37087087087087,16.7,1423.1,2224.2999999999997,250.70000000000002
2020-09-11,Missouri,15017.799999999997,9211.099999999999,932.7,62.10630052337894,8.9,1456.6999999999998,2231.0999999999995,266.7
2020-09-18,Missouri,15568.999999999998,9505.8,954.9,61.3334189736014,13.1,1485.7999999999997,2275.2000000000003,301.19999999999993
2020-09-25,Missouri,16503.5,10416.000000000004,1059.5000000000002,64.19850334777473,24.2,1526.6000000000001,2268.5999999999995,346.50000000000006
2020-10-02,Missouri,16458.6,10356.9,1126.6000000000001,68.4505364976365,19.8,1523.3000000000004,2237.8,358.6
2020-10-09,Missouri,16470.300000000003,10715,1297.1000000000001,78.75387819286837,21.8,1598.5,2241.8999999999996,407.3999999999999
2020-10-16,Missouri,16868.800000000003,10574.200000000003,1369.6000000000001,81.19131177084321,20.4,1576.6999999999998,2240.6999999999994,423.7999999999999
2020-10-23,Missouri,16517,10350.300000000001,1417.9,85.84488708603259,16.6,1534,2231.3999999999996,426.1000000000001
2020-10-30,Missouri,15910.699999999999,10208,1666.3,104.72826462694916,21.700000000000003,1573.8999999999996,2167.6,466.70000000000005
