report_date,region,staffed_beds,occupied_beds,adult_covid,covid_per_cap,pediatric_covid,occupied_icu_beds,staffed_icu_beds,adult_covid_icu
2020-07-31,Kansas City,3318.7,2263.7999999999993,174.49999999999997,52.58082984301081,0,219.00000000000003,348.20000000000005,45.7
2020-08-07,Kansas City,3305.1,2253.4,176.2,53.311548818492625,4.7,228.89999999999998,343.79999999999995,38.5
2020-08-14,Kansas City,3269.8,2247.4000000000005,179.2,54.804575203376345,5.1,231.79999999999998,349.1,33.199999999999996
2020-08-21,Kansas City,3272.2000000000003,2242.8,165.49999999999997,50.57759305665912,4.7,234.00000000000003,348.6,31.3
2020-08-28,Kansas City,3254.4,2280.2999999999997,165.9,50.977138643067846,5.6,239.20000000000002,347.7,32.9
2020-09-04,Kansas City,3152,2236.7,205.09999999999997,65.06979695431471,5.6,237.4,347.5,50.4
2020-09-11,Kansas City,3156.9,2333.9,208.6,66.07748107320472,0,234.99999999999997,347.9,41.2
2020-09-18,Kansas City,3154.5,2300.9,206.9,65.58884133777144,5.1,234,347.4,53.800000000000004
2020-09-25,Kansas City,3150.4,2335.1000000000004,214.3,68.02310817673947,7.6,231.6,346.4,48
2020-10-02,Kansas City,3155,2345.400000000001,236.5,74.96038034865293,4.7,244.9,347.40000000000003,50.5
2020-10-09,Kansas City,3161.1,2407.0999999999995,279.1,88.29205023567746,8.4,261.6,350.3,59.5
2020-10-16,Kansas City,3151.5,2365.6,272.7,86.53022370299857,0,255.60000000000005,348.70000000000005,63.7
2020-10-23,Kansas City,3031.4,2205.4,307.40000000000003,101.405291284555,4.9,251.1,345.4,69.9
2020-10-30,Kansas City,2619.8,1999.2999999999997,368,140.4687380716085,5.4,254.8,320.9,76.7
2020-11-06,Kansas City,2536.2999999999997,2030.8999999999999,444.70000000000005,175.3341481685921,7.1,265.5,322.29999999999995,83
2020-11-13,Kansas City,2522.4999999999995,2003.1999999999998,527.4,209.07829534192274,8.7,277.29999999999995,330.2,105.89999999999999
2020-11-20,Kansas City,2540.1,1950.6999999999996,522,205.50372032597141,10,276.6,321.3,115.9
2020-11-27,Kansas City,2523.2999999999997,1947.2,516.0000000000001,204.49411484960177,13.6,289.79999999999995,330,113.39999999999999
2020-12-04,Kansas City,2544,2061.1,559.4,219.88993710691824,9.4,277.6,315.50000000000006,102.39999999999999
2020-12-11,Kansas City,2581.9000000000005,2108.2999999999997,561.1,217.32057786901115,9.4,273.8,317.79999999999995,102.7
2020-12-18,Kansas City,2549.2,2050.9000000000005,572.9000000000001,224.73717244625772,6.7,271.6,317.3,115.99999999999999
2020-12-25,Kansas City,2498.9,1892.5000000000002,553.4,221.45744127416063,7.9,260.40000000000003,311.8999999999999,114.70000000000003
2021-01-01,Kansas City,2542.2,2032.5999999999997,562.9999999999999,221.461726064039,10.3,276.9,319.3,108.80000000000001
2021-01-08,Kansas City,2564.2,2084.2,527.4000000000001,205.67818422899936,11.7,281.5,323.1,111.3
2021-01-15,Kansas City,2554.1,1984.2000000000003,468.1,183.27395168552525,13,275.1,323.5,106.6
2021-01-22,Kansas City,2542.3,1908.1999999999998,378.9,149.03827243047633,12.4,258.5,314.9,86.7
2021-01-29,Kansas City,2539.4,1920.1999999999996,329.40000000000003,129.71568086949677,10.1,266.90000000000003,318.9,81.3
2021-02-05,Kansas City,2525.0000000000005,1834.8999999999999,288.90000000000003,114.4158415841584,11.1,248.1,310.40000000000003,58.7
2021-02-12,Kansas City,2483.6,1761.9999999999998,253.4,102.02931228861331,6.6,224.6,301.2,61.8
2021-02-19,Kansas City,2528,1901.7000000000003,209.10000000000005,82.71360759493673,8.1,244.29999999999998,310.8,38.6
2021-02-26,Kansas City,2549,1919.1000000000001,171.80000000000004,67.3989799921538,5.6,236.70000000000002,311.8,32.2
2021-03-05,Kansas City,2540.9,1858.8,136.60000000000002,53.760478570585235,6.9,225.29999999999998,310,21.4
2021-03-12,Kansas City,2544.3,1875.6000000000004,121.40000000000002,47.714499076366785,6.9,220.1,311.9,16.9
2021-03-19,Kansas City,2558.7000000000003,1886.3000000000002,112.50000000000001,43.967639817094614,7.3,211,302.2,20.4
2021-03-26,Kansas City,2536.4,1863.5000000000005,95.9,37.80949377069863,4.3,199.1,298.20000000000005,19.799999999999997
2021-04-02,Kansas City,2542.4,1876.4,116.7,45.90151038388924,0,212.59999999999994,303.7,21.1
2021-04-09,Kansas City,2546.3,1955.6000000000001,118.79999999999998,46.655932136825975,0,227,303.30000000000007,15
2021-04-16,Kansas City,2554.2999999999997,1939.9,123.2,48.23239243628392,0,234.5,307.3,22.700000000000003
2021-04-23,Kansas City,2563.9,1958.8000000000002,124.1,48.40282382308202,5.4,223.3,316.90000000000003,25
