report_date,region,staffed_beds,occupied_beds,adult_covid,covid_per_cap,pediatric_covid,occupied_icu_beds,staffed_icu_beds,adult_covid_icu
2020-07-31,Kansas City,3318.7,2263.7999999999993,174.5,52.580829843010825,0,219,348.2,45.699999999999996
2020-08-07,Kansas City,3305.1,2253.3999999999996,176.20000000000002,53.31154881849264,4.7,228.9,343.79999999999995,38.5
2020-08-14,Kansas City,3269.8,2247.4,179.20000000000005,54.804575203376366,5.1,231.8,349.1,33.2
2020-08-21,Kansas City,3272.2000000000007,2242.8,165.49999999999997,50.577593056659104,4.7,234.00000000000003,348.6,31.300000000000004
2020-08-28,Kansas City,3234.5,2265.7999999999997,164.6,50.88885453702272,5.6,238.20000000000002,346,32.9
2020-09-04,Kansas City,3152,2236.7,205.09999999999997,65.06979695431471,5.6,237.4,347.5,50.4
2020-09-11,Kansas City,3156.9,2333.9,208.6,66.07748107320472,0,235,347.9,41.2
2020-09-18,Kansas City,3154.5,2300.9000000000005,206.9,65.58884133777144,5.1,233.99999999999997,347.4,53.800000000000004
2020-09-25,Kansas City,3150.4,2335.1000000000004,214.3,68.02310817673947,7.6,231.59999999999997,346.4,48
2020-10-02,Kansas City,3155,2345.4000000000005,236.5,74.96038034865293,4.7,244.9,347.4,50.5
2020-10-09,Kansas City,3161.1,2407.0999999999995,279.1,88.29205023567746,8.4,261.6,350.3,59.49999999999999
2020-10-16,Kansas City,3151.5,2365.6,272.7,86.53022370299857,0,255.60000000000002,348.70000000000005,63.7
2020-10-23,Kansas City,3031.4,2204.7999999999997,307.40000000000003,101.405291284555,4.9,251.1,345.4,69.9
2020-10-30,Kansas City,2619.8,1999.3,368,140.4687380716085,5.4,254.79999999999998,320.90000000000003,76.7
2020-11-06,Kansas City,2536.2999999999997,2030.8999999999999,444.70000000000005,175.3341481685921,7.1,265.5,322.3,83
2020-11-13,Kansas City,2522.4999999999995,2003.2,527.4000000000001,209.07829534192277,8.7,277.3,330.20000000000005,105.89999999999999
2020-11-20,Kansas City,2540.1,1950.6999999999998,521.9999999999999,205.5037203259714,10,276.6,321.3,115.89999999999999
2020-11-27,Kansas City,2523.3,1947.1999999999998,516,204.4941148496017,13.6,289.8,330,113.39999999999999
2020-12-04,Kansas City,2544,2061.1,559.4,219.88993710691824,9.4,277.6,315.50000000000006,102.39999999999999
2020-12-11,Kansas City,2581.9,2108.2999999999997,561.1,217.32057786901117,9.4,273.8,317.79999999999995,102.7
2020-12-18,Kansas City,2549.2,2050.9,572.9,224.73717244625766,6.7,271.59999999999997,317.3,115.99999999999999
2020-12-25,Kansas City,2498.8999999999996,1892.5,553.4000000000001,221.4574412741607,7.9,260.4,311.90000000000003,114.70000000000002
2021-01-01,Kansas City,2542.2,2032.5999999999997,562.9999999999999,221.461726064039,10.3,276.9,319.3,108.8
2021-01-08,Kansas City,2564.2,2084.2,527.4000000000001,205.67818422899936,11.7,281.5,323.09999999999997,111.3
2021-01-15,Kansas City,2554.1,1984.2000000000003,468.09999999999997,183.27395168552525,13,275.1,323.5,106.60000000000001
2021-01-22,Kansas City,2542.3,1908.2,378.90000000000003,149.03827243047635,12.4,258.5,314.9,86.7
2021-01-29,Kansas City,2539.4,1920.1999999999996,329.4,129.71568086949674,10.1,266.90000000000003,318.90000000000003,81.3
2021-02-05,Kansas City,2525.0000000000005,1834.9,288.9,114.41584158415839,11.1,248.1,310.4,58.7
2021-02-12,Kansas City,2483.6,1762,253.4,102.02931228861331,6.6,224.60000000000002,301.2,61.8
2021-02-19,Kansas City,2528,1901.7000000000003,209.10000000000005,82.71360759493673,8.1,244.29999999999998,310.79999999999995,38.6
2021-02-26,Kansas City,2549,1919.1000000000004,171.8,67.39897999215378,5.6,236.7,311.8,32.2
2021-03-05,Kansas City,2540.9,1858.8,136.60000000000002,53.760478570585235,6.9,225.3,309.99999999999994,21.4
2021-03-12,Kansas City,2544.3,1875.6000000000004,121.39999999999999,47.71449907636678,6.9,220.1,311.90000000000003,16.9
2021-03-19,Kansas City,2558.7,1886.3,112.49999999999999,43.967639817094614,7.3,211,302.20000000000005,20.4
2021-03-26,Kansas City,2536.4,1863.5,95.9,37.80949377069863,4.3,199.10000000000002,298.20000000000005,19.799999999999997
2021-04-02,Kansas City,2542.4,1876.4000000000003,116.70000000000002,45.901510383889246,0,212.59999999999997,303.7,21.1
2021-04-09,Kansas City,2546.3,1955.6,118.79999999999998,46.655932136825975,0,227.00000000000003,303.3,15
2021-04-16,Kansas City,2554.3,1939.9,123.20000000000002,48.23239243628392,0,234.5,307.3,22.700000000000003
2021-04-23,Kansas City,2563.9000000000005,1958.8000000000002,124.1,48.40282382308201,5.4,223.29999999999998,316.90000000000003,25
2021-04-30,Kansas City,2551,1953.2000000000003,155.3,60.8780870246962,6.3,231.9,314.7,33.8
2021-05-07,Kansas City,2552.8,1922.4999999999998,152.9,59.89501723597618,0,223.1,314.9,23.9
2021-05-14,Kansas City,2555,1948.3999999999999,134.20000000000002,52.52446183953034,5.9,225.2,316.4,25.9
2021-05-21,Kansas City,2553.7999999999997,2006.6,125.49999999999999,49.14245438170569,0,230.2,310.20000000000005,23.299999999999997
2021-05-28,Kansas City,2548.4,1939.3999999999999,117.3,46.028880866425986,0,217.10000000000002,304.2,18.6
2021-06-04,Kansas City,2555.2,2014.9999999999995,111.10000000000001,43.47996242955542,0,233.5,310.00000000000006,20.9
2021-06-11,Kansas City,2545.9,2018,124.60000000000001,48.94143524883145,0,235.9,307.2,29.2
2021-06-18,Kansas City,2575.7999999999997,2065.2999999999997,132.40000000000003,51.401506328131084,0,229.70000000000002,311.9000000000001,23.9
2020-07-31,Missouri,11623,6692.899999999999,802.1,69.00972210272735,9.9,995.3,1806.7000000000003,238.29999999999998
2020-08-07,Missouri,11629.199999999995,6699.200000000003,776.6999999999998,66.78877308843258,13.100000000000001,997.2000000000002,1820.7000000000003,226.09999999999997
2020-08-14,Missouri,11672,6810.499999999997,818.5,70.12508567511995,14.7,1000.3999999999999,1831.7999999999997,229.20000000000005
2020-08-21,Missouri,11654.400000000001,6733.999999999999,831.9000000000001,71.38076606260296,11.600000000000001,1397.9,2167.1,208.59999999999997
2020-08-28,Missouri,11986.300000000001,7086.500000000005,830.1999999999999,69.26240791570375,12.5,1428.1999999999994,2205.9,217.89999999999998
2020-09-04,Missouri,14918.399999999998,8865.200000000003,870.7999999999998,58.37087087087087,16.7,1423.0999999999997,2224.3,250.70000000000002
2020-09-11,Missouri,15017.799999999997,9211.1,932.7,62.10630052337894,8.9,1456.6999999999998,2231.0999999999995,266.7
2020-09-18,Missouri,15568.999999999998,9505.800000000001,954.9,61.3334189736014,13.1,1485.7999999999995,2275.2,301.19999999999993
2020-09-25,Missouri,16503.5,10416.000000000002,1059.5,64.19850334777472,24.2,1526.6000000000001,2268.5999999999995,346.5000000000001
