report_date,region,staffed_beds,occupied_beds,adult_covid,covid_per_cap,pediatric_covid,occupied_icu_beds,staffed_icu_beds,adult_covid_icu
2020-07-31,Kansas City,3318.7,2263.7999999999993,174.5,52.580829843010825,0,219,348.2,45.7
2020-08-07,Kansas City,3305.1,2253.3999999999996,176.20000000000002,53.31154881849264,4.7,228.9,343.79999999999995,38.5
2020-08-14,Kansas City,3269.8,2247.4,179.20000000000002,54.80457520337636,5.1,231.79999999999998,349.1,33.199999999999996
2020-08-21,Kansas City,3272.2000000000003,2242.7999999999997,165.5,50.577593056659126,4.7,234.00000000000003,348.6,31.3
2020-08-28,Kansas City,3254.4,2280.2999999999997,165.9,50.977138643067846,5.6,239.2,347.7,32.9
2020-09-04,Kansas City,3152,2236.7,205.09999999999997,65.06979695431471,5.6,237.39999999999998,347.5,50.4
2020-09-11,Kansas City,3156.9,2333.8999999999996,208.6,66.07748107320472,0,235,347.9,41.2
2020-09-18,Kansas City,3154.5,2300.9,206.9,65.58884133777144,5.1,233.99999999999997,347.4,53.800000000000004
2020-09-25,Kansas City,3150.4,2335.1000000000004,214.30000000000004,68.02310817673947,7.6,231.6,346.4,48
2020-10-02,Kansas City,3155.0000000000005,2345.4000000000005,236.50000000000003,74.96038034865293,4.7,244.9,347.4,50.5
2020-10-09,Kansas City,3161.1,2407.0999999999995,279.1,88.29205023567746,8.4,261.6,350.3,59.49999999999999
2020-10-16,Kansas City,3151.5,2365.6,272.7,86.53022370299857,0,255.6,348.7,63.699999999999996
2020-10-23,Kansas City,3031.4000000000005,2204.7999999999997,307.4,101.40529128455498,4.9,251.1,345.4,69.9
2020-10-30,Kansas City,2619.8,1999.3000000000004,368,140.4687380716085,5.4,254.79999999999998,320.9,76.7
2020-11-06,Kansas City,2536.2999999999997,2030.8999999999999,444.69999999999993,175.33414816859204,7.1,265.5,322.29999999999995,82.99999999999999
2020-11-13,Kansas City,2522.5,2003.2,527.4000000000001,209.07829534192274,8.7,277.3,330.2,105.89999999999999
2020-11-20,Kansas City,2540.1000000000004,1950.6999999999998,522,205.5037203259714,10,276.59999999999997,321.3,115.9
2020-11-27,Kansas City,2523.2999999999997,1947.1999999999998,516.0000000000001,204.49411484960177,13.6,289.8,330,113.39999999999998
2020-12-04,Kansas City,2544,2061.1,559.4,219.88993710691824,9.4,277.6,315.5,102.4
2020-12-11,Kansas City,2581.9,2108.2999999999997,561.1,217.32057786901117,9.4,273.8,317.8,102.7
2020-12-18,Kansas City,2549.2,2050.9,572.9,224.73717244625766,6.7,271.6,317.3,115.99999999999999
2020-12-25,Kansas City,2498.9,1892.5000000000002,553.4,221.45744127416063,7.9,260.4,311.9,114.7
2021-01-01,Kansas City,2542.2000000000003,2032.5999999999995,562.9999999999999,221.46172606403897,10.3,276.90000000000003,319.3,108.8
2021-01-08,Kansas City,2564.2,2084.2,527.4,205.6781842289993,11.7,281.5,323.09999999999997,111.3
2021-01-15,Kansas City,2554.1,1984.1999999999998,468.09999999999997,183.27395168552525,13,275.1,323.5,106.60000000000001
2021-01-22,Kansas City,2542.2999999999997,1908.1999999999998,378.9,149.03827243047635,12.4,258.5,314.9,86.7
2021-01-29,Kansas City,2539.4,1920.1999999999998,329.4,129.71568086949674,10.1,266.90000000000003,318.9,81.3
2021-02-05,Kansas City,2525.0000000000005,1834.9,288.90000000000003,114.4158415841584,11.1,248.09999999999997,310.4,58.7
2021-02-12,Kansas City,2483.6000000000004,1762,253.4,102.0293122886133,6.6,224.6,301.2,61.800000000000004
2021-02-19,Kansas City,2528.0000000000005,1901.7,209.1,82.71360759493669,8.1,244.3,310.79999999999995,38.6
2021-02-26,Kansas City,2548.9999999999995,1919.1000000000004,171.8,67.3989799921538,5.6,236.70000000000002,311.8,32.2
2021-03-05,Kansas City,2540.9,1858.8,136.6,53.76047857058522,6.9,225.3,310,21.4
2021-03-12,Kansas City,2544.3,1875.6000000000004,121.39999999999999,47.71449907636678,6.9,220.1,311.90000000000003,16.9
2021-03-19,Kansas City,2558.7,1886.3000000000002,112.49999999999999,43.967639817094614,7.3,211,302.20000000000005,20.4
2021-03-26,Kansas City,2536.4,1863.5000000000002,95.89999999999999,37.80949377069862,4.3,199.1,298.20000000000005,19.799999999999997
2021-04-02,Kansas City,2542.4,1876.3999999999996,116.69999999999999,45.90151038388923,0,212.6,303.7,21.1
2021-04-09,Kansas City,2546.3,1955.6000000000004,118.79999999999998,46.655932136825975,0,227.00000000000003,303.3,15
2021-04-16,Kansas City,2554.2999999999997,1939.9,123.2,48.23239243628392,0,234.5,307.30000000000007,22.700000000000003
2021-04-23,Kansas City,2563.9000000000005,1958.8,124.10000000000001,48.40282382308202,5.4,223.3,316.90000000000003,25
2021-04-30,Kansas City,2551,1930.1999999999998,155.6,60.99568796550372,6.3,231.3,314.7,34.8
2021-05-07,Kansas City,2214,1663,130,58.71725383920506,4.5,196,282,21
2020-07-31,Missouri,11623,6692.899999999998,802.1,69.00972210272735,9.9,995.3,1806.7000000000003,238.29999999999998
2020-08-07,Missouri,11629.199999999995,6699.200000000003,776.6999999999998,66.78877308843258,13.100000000000001,997.2000000000002,1820.7000000000003,226.09999999999997
2020-08-14,Missouri,11672,6810.499999999997,820,70.2535983550377,14.7,1000.3999999999999,1831.7999999999997,229.70000000000002
2020-08-21,Missouri,11654.400000000001,6734,831.9,71.38076606260294,11.600000000000001,1397.9,2167.1,208.59999999999997
2020-08-28,Missouri,12010.3,7103.5000000000055,831.4999999999999,69.23224232533741,12.5,1429.1999999999994,2207.6,217.89999999999998
2020-09-04,Missouri,14918.399999999998,8865.2,870.7999999999998,58.37087087087087,16.7,1423.0999999999997,2224.2999999999997,250.70000000000002
2020-09-11,Missouri,15017.799999999997,9211.099999999999,932.7,62.10630052337894,8.9,1456.6999999999998,2231.0999999999995,266.7
2020-09-18,Missouri,15568.999999999998,9505.800000000001,954.9,61.3334189736014,13.1,1485.7999999999997,2275.2,301.19999999999993
2020-09-25,Missouri,16503.5,10416.000000000002,1059.5,64.19850334777472,24.2,1526.6000000000001,2268.5999999999995,346.50000000000006
2020-10-02,Missouri,16458.6,10356.899999999998,1126.6000000000004,68.45053649763652,19.8,1523.3000000000004,2237.8,358.6
2020-10-09,Missouri,16470.300000000003,10714.999999999998,1297.1000000000001,78.75387819286837,21.8,1598.5,2241.8999999999996,407.39999999999986
2020-10-16,Missouri,16868.8,10574.200000000003,1369.6000000000001,81.19131177084323,20.4,1576.6999999999996,2240.7,423.79999999999995
2020-10-23,Missouri,16517,10350.300000000001,1417.9,85.84488708603259,16.6,1534.0000000000002,2231.3999999999996,426.1000000000001
2020-10-30,Missouri,15910.699999999999,10208,1666.3000000000002,104.72826462694917,21.700000000000003,1573.8999999999996,2167.6,466.7
2020-11-06,Missouri,15607.300000000001,10542.799999999996,2137.6,136.9615500438897,26.799999999999997,1506.6000000000001,1987.1000000000001,500.90000000000015
2020-11-13,Missouri,15500.299999999997,10329.000000000004,2519.8999999999996,162.57104701199333,32.099999999999994,1559.3000000000004,2015,617.1
2020-11-20,Missouri,13070.499999999996,10101.9,2614.7999999999993,200.05355571707278,38.2,1559.3999999999996,1834.4999999999998,654.4
2020-11-27,Missouri,12856.000000000002,9832.2,2574,200.2177971375233,37.2,1563.5,1823.8000000000002,651.4000000000002
2020-12-04,Missouri,12930.300000000001,10362.600000000002,2556.2,197.69069549817092,39.1,1580.1999999999996,1808.2000000000003,629.6999999999998
2020-12-11,Missouri,13385.000000000002,10386.1,2501.2,186.86589465819944,53,1552.8000000000002,1846.8000000000004,602.8
2020-12-18,Missouri,13428.900000000001,10225.299999999996,2616,194.8037441637066,49.800000000000004,1546.6999999999998,1847.2999999999997,669.1
2020-12-25,Missouri,13258.4,9699.599999999997,2570.2,193.854462076872,33.4,1507.4,1838.3,641.7
2021-01-01,Missouri,13449.7,10307.499999999996,2627.2999999999997,195.3426470478895,28.700000000000003,1525.5000000000002,1858.6000000000001,627.3
2021-01-08,Missouri,13400.999999999998,10587.199999999999,2451.1000000000004,182.90426087605408,45.8,1558.3999999999996,1844.2999999999997,586.5
2021-01-15,Missouri,13267.800000000003,10362.899999999998,2202.3,165.98833265499928,61.199999999999996,1513.9,1812.2,522
2021-01-22,Missouri,13190.199999999999,10143.599999999999,1814.4999999999998,137.564252247881,52.699999999999996,1459.6000000000001,1792.8000000000004,417.9
